url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2556782394-vista-despejada-oriente-metro-los-leones-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Vista Despejada Oriente-metro Los Leones,10500,UF,280000,153,4,3,identidad verificada,153.0,15.0,138.0,,4.0,3.0,1.0,1.0,12.0,,,41.0,Departamento,SP,Suecia 403,7510192 Providencia,Región Metropolitana,Chile,"Suecia 403, 7510192 Providencia, Región Metropolitana, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-08,"Excelente ubicaciónMetro Los LeonesCafeterías, supermercados, restaurantesOrientación oriente - poniente.Universidades y ColegiosCaracterísticas-Hall de acceso-Living comedor con terraza oriente-Cocina equipada-Dormitorio Principal en suite con closet-3 Dormitorios Secundario con closet-Tres baños, dos en suite-Logia ampliaEquipamiento-Piso de madera en living comedor y dormitorios-Piso flotante en cuarto dormitorio- Porcelanato y Cerámica en baños, cocina y terrazaEDIFICIO-Estacionamientos de visita-Jardínes-Ascensores-ConserjeríaIncluye-1 Estacionamiento-1 BodegaGasto común: $280.000 aprox."
https://www.portalinmobiliario.com/MLC-1501008657-funcional-comodo-y-exclusivo-6974-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,"Funcional, Comodo Y  Exclusivo (6974)",20500,UF,,241,4,3,identidad verificada,241.0,96.0,145.0,,4.0,,,,,,,,,,Funcional,Comodo Y  Exclusivo,Parque Bicentenario,Vitacura,"Funcional, Comodo Y  Exclusivo, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Departamento espléndido, cómodo, amplio y luminoso.En el exclusivo sector del Parque Bicentenario, con una vista despejada a la cordillera, cerro Manquehue y Parque metropolitano.-Se encuentra a pocas cuadras de supermercados, bancos, colegios, restaurantes, locomoción y excelentes accesos a autopistas Distribución;-Amplio hall de entrada.-Gran living comedor con salida a una increíble terraza de 100 metros con conexión a hot tub.-Quincho.-Cocina integrada, finamente equipada, loggia-4 dormitorios-1 en suite-2 baños (esta en el plano adjunto)-2 estacionamientos subterráneos y bodegaOtros detalles; Edificio cuenta con seguridad 24/7, Estacionamientos de visitas, Áreas verdes, Espacios comunes, Gimnasio y Sala Multiuso.  Todo esto por un increíble precio de tan solo UF20500. No pierdas la oportunidad de adquirir esta joya en uno de los lugares más cotizados de Vitacura. ¡Contáctanos hoy mismo y déjate cautivar por todas las ventajas que este departamento tiene para ofrecerte!(6974)"
https://www.portalinmobiliario.com/MLC-1501045915-departamento-gral-flores-perez-valenzuela-23-id-94641-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Departamento Gral. Flores / Pérez Valenzuela 23 Id: 94641,9643,UF,150000,86,1,2,Houm,86.0,,68.0,1.0,1.0,2.0,,1.0,,,,0.0,Departamento,,Gral. Flores / Pérez Valenzuela 23,Manuel Montt,Providencia,RM (Metropolitana),"Gral. Flores / Pérez Valenzuela 23, Manuel Montt, Providencia, RM (Metropolitana)",2024-07-08,"[VEN] ID HOUM: 94641En Houm te lo hacemos más fácil y seguro. Los beneficios de comprar con nosotros:    • Te ayudamos a conseguir financiamiento a través de una asesoría personalizada    • Mediación y seguimiento de todo el proceso    • Comisión del 2% + IVA¡Solo te preocupas de las firmasDepartamento en venta, ubicado en la comuna de Providencia, con una superficie total de 86.00 m²*.Principales características:     • 1 dormitorio     • 2 baños*Dato de metrajes informado por propietario.¡Comienza una nueva etapa en este Departamento"
https://www.portalinmobiliario.com/MLC-1500967761-vendo-depto-2-dorm-servicios-provi-20360-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Vendo Depto. 2 Dorm. + Servicios - Provi (20360),12000,UF,285000,165,3,3,identidad verificada,165.0,50.0,115.0,,3.0,3.0,2.0,1.0,7.0,7.0,2.0,44.0,Departamento,NOP,Vendo Depto. 2 Dorm. + Servicios - Provi,Las Lilas,Providencia,RM (Metropolitana),"Vendo Depto. 2 Dorm. + Servicios - Provi, Las Lilas, Providencia, RM (Metropolitana)",2024-07-08,"¡Increíble oportunidad! Disfruta de la vida en un exclusivo departamento , en la hermosa comuna de Providencia a pasos del Club Providencia. Este maravilloso hogar cuenta con 3 dormitorios para garantizar la comodidad de toda la familia, 3 baños completamente equipados y 2 estacionamientos para que nunca te preocupes por encontrar un lugar para tu auto. Además, cuenta con una amplia y funcional bodega para almacenar tus objetos de valor. Con sus 115 metros construidos y una gran terraza de 50 metros, tendrás todo el espacio que necesitas para disfrutar de momentos inolvidables. Ubicado en un edificio de 7 pisos, este departamento es el lugar perfecto para disfrutar de una vida llena de estilo y comodidad. No pierdas la oportunidad de aprovechar este increíble precio de tan solo UF12.000. ¡Contáctanos hoy mismo y haz realidad el sueño de tener tu propio hogar en Providencia!(20360)"
https://www.portalinmobiliario.com/MLC-2556830062-hermoso-dpto-diagonal-orte-antonio-varas-alta-plusvalia-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Hermoso Dpto Diagonal Orte / Antonio Varas - Alta Plusvalia,5800,UF,,72,2,2,identidad verificada,72.0,5.0,67.0,,2.0,2.0,1.0,1.0,2.0,7.0,,7.0,Departamento,,Diagonal Oriente 1574,Providencia,Chile,Inés de Suárez,"Diagonal Oriente 1574, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-08,"Hermoso departamento ubicado en la comuna de Providencia, Diagonal Oriente/Antonio Varas, sector consolidado y de alta plusvalia.Departamento cuenta con dos dormitorios, uno en suite, walking closet, dos baños, living, comedor, terraza, cocina y loggia. Incluye estacionamiento y bodega.Edificio boutique, de siete pisos, cuenta con conserjeria, sala de eventos, piscina, quinchos, gimnasio, alto estandar."
https://www.portalinmobiliario.com/MLC-2556800510-mariposa-con-taller-barrio-vaticano-chico-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Mariposa / Con Taller / Barrio Vaticano Chico,9200,UF,300000,71,2,2,identidad verificada,71.0,3.0,68.0,,2.0,2.0,3.0,,7.0,7.0,6.0,4.0,Departamento,SP,Providencia,Salvador,Providencia,RM (Metropolitana),"Providencia, Salvador, Providencia, RM (Metropolitana)",2024-07-08,"Lindo departamento en Barrio Vaticano Chico, a pasos de Plaza Bernardita Morin, lindos cafés, restaurantes;en un entorno precioso muyresidencial.Exclente conectividad, se encuentramuy cercano a estación de metroy Hospital Salvador.Linda vista hacia la ciudad de Santiago, living -comedor con cocina equipada eintegrada, mesón isla con cubiertas de granito, sale a una terraza con barandas de vidrios, las cuales crea amplitud y modernidad. El departamento es de tipo mariposa, distribuidos en : dos suites con closet y walk-in clóset. Tiene ventanales termopanel, calefacción por radiadores.La propiedad incluye:una amplia oficina con luz natural en el primer piso con baño privado, 3 estacionamientos y una bodega.El edificio posee seguridad 24 horas, sala multiuso yquincho."
https://www.portalinmobiliario.com/MLC-2554152264-oportunidad-renovado-futura-linea-metro-plusvalia-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Oportunidad // Renovado // Futura Linea Metro // Plusvalia,15000,UF,,200,3,3,identidad verificada,200.0,20.0,180.0,,3.0,3.0,1.0,1.0,,,,57.0,-,Todas Las Anteriores,Oportunidad // Renovado // Futura Linea Metro // Plusvalia,Parque Bicentenario,Vitacura,RM (Metropolitana),"Oportunidad // Renovado // Futura Linea Metro // Plusvalia, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Oportunidad // Renovado // Futura Linea Metro // Plusvalia Departamento remodelado ubicado estrategicamente en el sector de Vitacura. A pasos de restaurantes más cotizados del País. *A 140 metros de distancia de Futura Estación de Metro. * 3 Dormitorios, principal en suite con walking-closet.* 3 Baños. ( Uno de los baños es de servicio.) * 1 Estacionamiento.* 1 Bodega. Superficie Útil : 180m2Superficie Terraza: 20 m2Superficie Total: 200 m2 Valor Venta: UF 15.000Valor Gastos Comunes: $350.000.- aproxAño Edificio: 1967 *Todos los ventanales Termo panel*Edificio cuenta con seguridad 24/7*Dormitorio principal en suite con salida a terraza. *Dos dormitorios secundarios comparten un baño completo en pasillo.*Dos Departamentos por piso. Excelente conectividad por autopista Costanera Norte. Cercano a: Parque Bicentenario, Nueva Costanera. Cercano a plaza del hoyo, Plaza Turquía, Jardines Infantiles y Colegio Ursulinas. ¡No pierda la oportunidad de vivir en este Tremendo Departamento! Contactar - Whatsapp: Si necesita y quiere respuesta instantánea:56966115044"
https://www.portalinmobiliario.com/MLC-2556851694-parque-bustamanteprovidencia-c422632-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Parque Bustamante/providencia C_422632,7499,UF,50000,156,3,1,identidad verificada,156.0,,156.0,5.0,3.0,1.0,,,,,,,,,Plaza Italia,Providencia,RM (Metropolitana),,"Plaza Italia, Providencia, RM (Metropolitana)",2024-07-08,"Oportunidad de vivir en sector Parque Bustamante, sector rodeado de variedad de comercio,  estación de metro inmediata a línea 1 y 5. Se ubica en el último piso por lo que tiene un excelente vista panorámica al nor-oriente. Edificio de 92 años, solo 2 departamentos por piso.Descripción:Nos recibe un hall de ingreso, living y comedor separados (piso parquet), cocina amoblada con cubierta de granito, espacio para comedor de diario, lavadora integrada en cocina, pieza y baño de servicio.Tiene 3 dormitorios y 1 baño.No tiene estacionamientos,  cuenta con 2 bodegas interiores.Gastos comunes : $ 50.000.-Contribuciones : $ 148.000.-"
https://www.portalinmobiliario.com/MLC-2552271186-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Departamento En Venta De 5 Dorm. En Vitacura,14500,UF,360000,200,5,4,Chile Sotheby's,200.0,20.0,180.0,,5.0,4.0,,1.0,6.0,12.0,2.0,31.0,-,Nor-Poniente,Paul Claudel,Parque Bicentenario,Vitacura,RM (Metropolitana),"Paul Claudel, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Departamento ubicado a pocas cuadras de Vitacura y Avenida Presidente Kennedy. Tradicional departamento con orientación Sur Poniente, ubicado a cuadras de Alonso de Córdova. Living comedor juntos, ambos con salida a terraza.Cocina remodelada con salida a gran logia.Dormitorio de servicio en suite.Dormitorio principal en suite con walk in closet, baño con luz natural y salida a terraza.Segundo y tercer dormitorio comparten un baño.Baño de visita.1 estacionamiento.1 bodega. Adicionales:- Edificio de 12 pisos.- 2 departamentos por piso.- 2 ascensores.- Estacionamiento de visita.- Conserjería 24/7."
https://www.portalinmobiliario.com/MLC-2556877120-ferrerprovidencia-c422703-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Ferrer/providencia C_422703,6900,UF,160000,121,1,2,identidad verificada,121.0,,105.0,3.0,1.0,,,,,,,,,,Campus Oriente,Providencia,RM (Metropolitana),,"Campus Oriente, Providencia, RM (Metropolitana)",2024-07-08,"Magnifico Departamento Triplex, diseño de vanguardia, arquitectura moderna, hormigón a la vista en sus fachadas interiores.  Espacios prácticos pensados en función de tu comodidad.en la tradicional comuna de Providencia.Excelentes vías de acceso. Entorno privilegiado en la tradicional comuna de Providencia, sector residencial, calle muy tranquila, cercana a colegios, universidades, servicios, parques, placitas,.....1 Dormitorio, 2 Baños, 1 Estacionamiento, Bodega integrada, estupenda Terraza privada en la azotea.80 m2 (aprox) útiles en 100 m2 (aprox) totales.Primer nivel:Acceso, agradable living con vista despejada, baño de visitas con conexiones para lavadora, estupenda cocina americana, equipada: cubiertas de silestone, horno empotrado, encimera vitrocerámica, piso de porcelanato en todo el departamento. Nivel inferior:Escalera nos conduce al Dormitorio principal, baño en suite con shower, walk in closet.Nivel Azotea:Desde la cocina mediante una escalera se accede a una agradable Terraza de uso exclusivo, con lavaplatos y la espacialidad requerida para tener una parrilla. Ideal para disfrutar con amigos y en familia.1 Estacionamiento, bodega al interior del departamento.Piso porcelanato en todo el departamento, 2 equipos de aire acondicionado frio/calor, ventanales con persianas metálicas exteriores - automatizadas - Bicicletero, estacionamientos de visita, acceso controlado 24/7, circuito cerrado de TV, cámaras monitoreo en subterráneo y primer piso.A pasos de todo lo que necesitas, barrio consolidado, tranquilidad, calidad de vida y conectividad requerida. Excelente área residencial.Estar bien ubicados es fundamental.Te invitamos a conocerlo, no pierdas esta oportunidad de compra, CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2556786594-departamento-en-venta-en-providencia-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Departamento En Venta En Providencia,220000000,CLP,,140,,2,Benavente Mozó Propiedades,140.0,,140.0,,,2.0,,,,,,,-,,Av Providencia,Plaza Italia,Providencia,RM (Metropolitana),"Av Providencia, Plaza Italia, Providencia, RM (Metropolitana)",2024-07-08,"Esta espaciosa Oficina/ Departamento ofrece un entorno muy cómodo. Ubicado frente a un atractivo parque y con una orientación norte que garantiza una excelente iluminación natural durante todo el día, este lugar proporcionará un entorno agradable y productivo para tus actividades empresariales o de uso habitacional. Consta de tres privados ideales para reuniones o áreas de trabajo individual, así como de dos baños para la comodidad de tu equipo. Además, cuenta con una sala de reuniones. Posibilidad de remodelar para uso habitacional. Coordine su visita"
https://www.portalinmobiliario.com/MLC-1501075001-depto-ubicado-calle-el-vergel-con-el-bosque-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Depto Ubicado Calle El Vergel Con El Bosque,950000000,CLP,270000,100,2,3,identidad verificada,100.0,,100.0,,2.0,3.0,1.0,1.0,,,,,Departamento,SP,El Vergel 2825,Providencia,Chile,Las Lilas,"El Vergel 2825, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",2024-07-08,"Departamento ubicado en un quinto piso, excelente estado,   Hall de distribucion, baño de visita, cocina equipada con lavavajilla incluida, living-comedor con cierre de puertas de vidrio, sector de dormitorios separados, dos dormitorios,dos baños, principal en suite , terraza amplia, un estacionamiento , una bodega, piso flotante."
https://www.portalinmobiliario.com/MLC-1500772209-espoz-i-amplio-y-moderno-i-bonita-vista-despejada-oriente-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Espoz I Amplio Y Moderno I Bonita Vista Despejada Oriente,13700,UF,380000,167,4,3,Vitacura Brokers,167.0,27.0,140.0,,4.0,,,,,,,,,,Espoz 4400,Vitacura,Chile,Parque Bicentenario,"Espoz 4400, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"REAL OPORTUNIDAD.Amplio y luminoso Departamento en icónico edificio de preciosa arquitectura, en sector de Jardín del Este.Destaca por sus recintos espaciosos y muy luminosos, por su vista despejada nor-oriente hacia la copa de los árboles y por su entorno residencial rodeado de grandes jardines y árboles antiguos.LAYOUT Y DISTRIBUCIÓN:El programa de distribución consta de amplio hall de acceso, gran living y comedor al frente con grandes ventanales panorámicos, con acceso directo a terraza principal cuadrada con preciosa vista.Cocina amoblada de buen tamaño, con lavadero separado, pieza y baño de servicios.Área privada compuesta por un dormitorio secundario de muy buen porte (terrazas anexadas), con un baño completo. Muy buen dormitorio principal con baño en suite y salida a terraza privada independiente.EQUIPAMIENTO Y TERMINACIONES:Incluye un estacionamiento más una bodega.Piso de parquet de eucalipto origianl, calefacción central por losa radiante, 2.40 metros de piso a cielo, portero eléctrico.EDIFICIO Y COMUNIDAD:Edificio de categoría construido por el prestigioso Arq. Gustavo Krefft en el año 1970, que cuenta con espacios de generosas dimensiones y elegantes detalles constructivos.Conserjería 24 hs y estacionamientos de visitas.Entorno residencial urbano prime, próximo a colegios (Alianza Francesa, Ursulinas, St. George's) y múltiple equipamiento, con inmejorable conectividad y rápidos accesos."
https://www.portalinmobiliario.com/MLC-2556829666-depto-en-barrio-residencial-sector-plaza-las-lilas-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Depto En Barrio Residencial Sector Plaza Las Lilas,8250,UF,185000,110,3,2,Coldwell Banker,110.0,15.0,95.0,5.0,3.0,2.0,1.0,1.0,3.0,10.0,7.0,29.0,Departamento,,Las Lilas,Providencia,RM (Metropolitana),,"Las Lilas, Providencia, RM (Metropolitana)",2024-07-08,"Amplio departamento ubicado  en  calle secundaria en un  barrio muy tranquilo de Providencia.Excelente ubicación,  muy cercano a Metro Cristóbal Colón,  plazas y  parques.El departamento  cuenta con :Living comedor con salida a terrazaCocina amobladaLogia  cerrada1 dormitorio principal en suite con salida a terraza, 2 dormitorios  y 1  baño  completo con tina en pasillo.1 Estacionamiento1 Bodega Piso del departamento nuevoEdificio cuenta con conserjería 24/7 y estacionamientos de visita. Gastos comunes  $185.000 aprox.ID 5703 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2556783938-lyoncarlos-antunez-c421407-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Lyon/carlos Antúnez C_421407,6400,UF,200000,68,2,2,identidad verificada,68.0,,60.0,4.0,2.0,,,,,,,,,,Los Leones,Providencia,RM (Metropolitana),,"Los Leones, Providencia, RM (Metropolitana)",2024-07-08,"ACOGEDOR Y COMODO DEPARTAMENTO,  SECTOR RESIDENCIAL,  CERCANO A SERVICIOS Y A NUEVA PROVIDENCIA.INMEJORABLE CONECTIVIDAD CON PRINCIPALES AVENIDAS - A PASOS DEL METRO -60 m2 (aprox) construidos, 68 m2 (aprox) totales. Hall de ingreso, living y comedor con salida a una terraza muy agradable, cocina independiente - equipada y bien amoblada - encimera, horno empotrado, mesones con cubierta de granito. loggia.Zona de descanso con 2 dormitorios, 2 baños.Principal en suite con terraza y walk in closet - segundo dormitorio con closet, mas 1 baño completo.Piso flotante en living comedor, porcelanato en cocina, alfoma en los dormitorios.Calefacción central por losa radiante.Cuenta con 1 Estacionamiento y 1 Bodega subterráneos. Gastos comunes $150.000 aprox. incluye agua caliente. Edificio del año 2008.  Excelente equipamiento en áreas comunes:  exquisita piscina, gimnasio, salón de eventos, sala de lavandería, áreas verdes, estacionamientos de visitas. Vigilancia por circuito cerrado de TV, acceso controlado,  conserjería las 24 horas, portón automático.A distancia caminable bancos, comercio, servicios necesarios del día a día, restaurantes, oficinas,... locomoción a la puerta. La buena conectividad vial es evidente, cercanía a la principal autopista urbana - Costanera Norte - avenidas principales como  Pedro de Valdivia, Nueva Providencia, Costanera Andrés Bello entre otras.IMPERDIBLE OPORTUNIDAD PARA VIVIR.VIDA DE BARRIO CONSIDERANDO UNA BUENA INTEGRACION URBANA.CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-1500669735-penthouse-i-museo-ralli-i-gran-vista-despejada-panoramica-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc774c90a-54ba-4813-b25c-626990433358,Penthouse I Museo Ralli I Gran Vista Despejada Panorámica,39500,UF,550000,485,3,3,Vitacura Brokers,485.0,185.0,300.0,,3.0,,,,,,,,,,Alonso De Sotomayor,Vitacura,Chile,Parque Bicentenario,"Alonso De Sotomayor, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-08,"Elegante y exclusivo Penthouse con espectacular vista panorámica despejada, a pasos del museo Ralli.El programa de distribución consta de un amplio hall de entrada que antecede al gran living y comedor rectangular, ambos con salida directa a la maravillosa y cómoda terraza panorámica.Moderna y funcional cocina amoblada y equipada, que incorpora un mesón isla central y comedor de diario. Dormitorio y baño de servicios. Lavadero y patio de servicios.Sala de estar, escritorio y baño de visitas.Gran dormitorio principal en suite con w-closet y baño con jacuzzi.Segundo dormitorio en suite, que también posee w-closet y baño completo. Terraza cerrada, ambientada como sala de estar con escritorio.Tercer dormitorio también con terraza cerrada, apta para escritorio o sala de estar.Espectacular terraza panorámica con diferentes ambientes, que cuenta con una piscina sin fin climatizada con vista al cerro Manquehue, jacuzzi, sector quincho, amplias jardineras y toldos eléctricos.El Departamento cuenta con una oficina o taller privado en el primer piso.Incluye cuatro estacionamientos subterráneos independientes y tres bodegas.Especificaciones técnicas y terminaciones: sistema de domótica en todo el Departamento, ventanales termopanel, calefacción por losa radiante, aire acondicionado, cortinas eléctricas;seguridad de alto standard, alarma y puertas blindadas, pisos de mármol, madera y porcelanato en zonas húmedas.Edificio de categoría que cuenta con accesos controlados, seguridad 24 hs, estacionamientos de visitas, sala de reuniones y seguridad permanente.Excepcional alternativa para vivir con la más alta calidad de vida, en un sector residencial prime consolidado y de alta demanda, próximo a grandes áreas verdes y con inmejorable conectividad y rápidos accesos."
https://www.portalinmobiliario.com/MLC-2556838736-antonio-varas-d-oriente-c422812-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Antonio Varas / D Oriente C_422812,6990,UF,230000,110,2,2,identidad verificada,110.0,,89.0,4.0,2.0,,,,,,,,,,Providencia,RM (Metropolitana),,,"Providencia, RM (Metropolitana)",2024-07-08,"¡Bienvenido a tu nuevo hogar en el encantador barrio de Ñuñoa! Este amplio departamento de 89 metros cuadrados interiores ofrece comodidad, estilo y una vista panorámica excepcional.A pasos del Metro Monseñor Eyzaguirre a 10 minutos A pasos de Antonio Varas, Supermercados cerca, streep center a mano.Plaza Sucre muy cerca.tambien Ines de Suarez.Destacado por su amplia terraza de 20 metros cuadrados, desde donde podrás disfrutar de vistas despejadas y orientación poniente, este departamento te ofrece la tranquilidad que buscas en un edificio de pocos pisos.En el interior, encontrarás un acogedor living-comedor con piso flotante claro y elegantes detalles en madera. La cocina, de concepto abierto, cuenta con una hermosa mesa central y conexión para lavadora, secadora y lavavajillas. Las dos habitaciones, una en suite con walk-in closet, ofrecen espacio y confort, mientras que los dos baños completos cuentan con tina.El departamento se entrega con ventanas de termopanel, calefacción por caldera en todas las habitaciones, amplia bodega y estacionamiento subterráneo. Los gastos comunes promedian los $180.000 e incluyen servicios básicos.El departamento se entrega con Rollers e instalación eléctrica.El edificio, con solo 7 pisos, ofrece comodidades como piscina, salón de eventos, conserje las 24 horas, sala de lavado y bicicletero.Este departamento, en excelente estado y sin necesidad de modificaciones, es ideal para quienes buscan tranquilidad y comodidad en un entorno residencial. ¡No dejes pasar esta oportunidad de vivir en un verdadero oasis urbano!"
https://www.portalinmobiliario.com/MLC-2556785956-l-thayer-ojeda-carmen-silva-c422024-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,L Thayer Ojeda/ Carmen Silva C_422024,12900,UF,350000,180,4,4,identidad verificada,180.0,,150.0,6.0,4.0,4.0,2.0,,,,,,,,Las Lilas,Providencia,RM (Metropolitana),,"Las Lilas, Providencia, RM (Metropolitana)",2024-07-08,"Maravilloso y luminoso  departamento, muy bien ubicado, en sector muy tranquilo, con excelente conectividadOrientacion Nor Oriente, ubicado en el piso 7 de 12 pisos, construido en el año 2010Descripción:Hall de acceso y  baño de visitaAmplio living comedor, con salida a gran terraza cerrada con ventanalesSala de estar semi incorporadaEstupenda cocina, cubierta de granito, horno eléctrico, encimera y comedor de diarioLogia de buen tamaño, dormitorio  y baño de servicio Gran dormitorio principal en suite con amplio walk in closet  y baño completo con luz naturalEscritorio en pasillo 2 dormitorios de muy buen tamaño, cada uno con salida a una terraza cerrada con ventanales, ambos dormitorios comparten un baño completo. Calefacción central por losa radiante, ventanales termo panel Piso flotante en excelente estado en dormitorios, living, comedor y sala de estarPorcelanato en hall de distribución y cocinaAlarma, cortinas roller2 estacionamientos techados, 1 bodegaCaracteristicas Edificio:2 amplias salas multiuso, con baño y cocina, enfermería, conserjería 24/7 Amplio jardín con linda piscina y cama saltarina para niñosEstacionamientos de visita."
https://www.portalinmobiliario.com/MLC-2556873806-lyon-bilbao-c422845-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D57f7b827-af29-402b-aa98-d0d17a050ad7,Lyon/ Bilbao C_422845,6000,UF,90000,77,3,2,identidad verificada,77.0,,68.0,5.0,3.0,,,,,,,,,,Inés de Suárez,Providencia,RM (Metropolitana),,"Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-08,"Cómodo departamento en venta, zona privilegiada, netamente residencial en la tradicional y consolidada comuna de Providencia.Excelente ubicación, con fácil acceso al transporte público, cercanía con estación de Metro Inés de Suárez, supermercado, variedad de servicios, parques, colegios,.....entre otros. Mezcla perfecta para quienes buscan una vivienda cómoda y funcional, en una zona residencial con alta plusvalía. Magnifico entorno verde con calles arboladas.Esta propiedad cuenta con 2 Dormitorios, 1 Baño, más un Dormitorio y un Baño de Servicio, Terraza, Cocina tradicional, Estacionamiento, Bodega, ,......68 m2 (aprox) útiles,  77 m2 (aprox) totales.Hall de acceso, luego un pasillo nos invita a un cómodo Living Comedor conectado a una agradable terraza con orientación norte.Cocina independiente, con bastante potencial para ser remodelada y transformarla en un ambiente full moderno, logia integrada con conexiones para lavadora.   Dormitorio de servicio con baño ubicado fuera de la cocina ( puede ser un Tercer Dormitorio ).Dormitorio principal y Segundo dormitorio ambos con orientación oriente, comparten un baño que se encuentra en el pasillo.1 Estacionamiento cubierto y 1 bodega.Piso flotante en gran parte del departamento, Piso ceramico en baños, cocina y terraza, Alfoma en dos dormitorios, ventanas conmarco de aluminio y vidrio simple, terraza cerrada con ventanales.  Conserje de Lunes a Viernes.Gastos comunes $85.000 (aprox.)Contribuciones $80.000 (aprox.)Disponibilidad inmediata.Barrio consolidado, con la conectividad requerida, cercano a todo lo que necesitas. Encontrarás espacios prácticos pensados en función de tu comodidad.No pierdas esta oportunidad.Te invitamos a conocerlo. CONTACTANOS, para coordinar tu próxima visita."
